Message  | Plan: 'Plan 04' (HWC2.p04)
Message  | Generating stored map: 'Depth (25JUL2019 12:33:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 33 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:34:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 34 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:35:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 35 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:36:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 36 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:37:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 37 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:38:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 38 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:39:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 39 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:40:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 40 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:41:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 41 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:42:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 42 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:43:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 43 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:44:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 44 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:45:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 45 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:46:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 46 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:47:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 47 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:48:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 48 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:49:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 49 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:50:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 50 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:51:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 51 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:52:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 52 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:53:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 53 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:54:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 54 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:55:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 55 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:56:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 56 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:57:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 57 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:58:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 58 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 13 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 13:00:00)'
